"TIMESTAMP_UTC_TIME","TIMESTAMP_UTC_DATE","TIMESTAMP_LOCAL_TIME","TIMESTAMP_LOCAL_DATE","PAYOUT_TIME","PAYOUT_DATE","STORE_ID","BUSINESS_ID","STORE_NAME","MERCHANT_STORE_ID","TRANSACTION_TYPE","TRANSACTION_ID","DOORDASH_ORDER_ID","MERCHANT_DELIVERY_ID","EXTERNAL_ID","DESCRIPTION","FINAL_ORDER_STATUS","CURRENCY","SUBTOTAL","TAX_SUBTOTAL","COMMISSION","COMMISSION_TAX_AMOUNT","MARKETING_FEES","STAFF_TIP","CREDIT","DEBIT","DOORDASH_TRANSACTION_ID","PAYOUT_ID","DRIVE_CHARGE","TAX_REMITTED_BY_DOORDASH_TO_STATE","SUBTOTAL_FOR_TAX","DOORDASH_FUNDED_SUBTOTAL_DISCOUNT_AMOUNT","MERCHANT_FUNDED_SUBTOTAL_DISCOUNT_AMOUNT"
"01:47:05","2021-07-20","18:47:05","2021-07-19","2021-07-23 07:34:12.328867000","2021-07-23",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","1653b291-08ce-47bc-9123-98ad3733fb7b","=""3733fb7b""","NULL","NULL","Order Received Time: 2021-07-20 01:25:50.532347000
Order Pickup Time: 2021-07-20 01:47:05.957317000","Delivered","USD",13.99,1.08,2.10,0.00,0.00,0.00,12.97,0.00,"2624046286",158137854,0.00,0.00,13.99,NULL,NULL
"02:01:30","2021-07-20","19:01:30","2021-07-19","2021-07-23 07:34:12.328867000","2021-07-23",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","b73887a4-2334-402a-be22-df721f2b97f6","=""1f2b97f6""","NULL","NULL","Order Received Time: 2021-07-20 01:47:44.897276000
Order Pickup Time: 2021-07-20 02:01:30.176884000","Delivered","USD",38.71,3.00,5.81,0.00,0.00,0.00,35.90,0.00,"2624139154",158137854,0.00,0.00,38.71,NULL,NULL
"02:06:20","2021-07-20","19:06:20","2021-07-19","2021-07-23 07:34:12.328867000","2021-07-23",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","42bedca8-7afb-462c-8651-b06c8b197d52","=""8b197d52""","NULL","NULL","Order Received Time: 2021-07-20 01:45:32.168839000
Order Pickup Time: 2021-07-20 02:06:20.673945000","Delivered","USD",22.98,1.78,3.45,0.00,0.99,0.00,20.32,0.00,"2624170409",158137854,0.00,0.00,22.98,NULL,NULL
"03:02:06","2021-07-20","20:02:06","2021-07-19","2021-07-23 07:34:12.328867000","2021-07-23",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","ba3a1503-3fbc-4082-bcc1-96b3b42dbf63","=""b42dbf63""","NULL","NULL","Order Received Time: 2021-07-20 02:43:05.820601000
Order Pickup Time: 2021-07-20 03:02:06.529887000","Delivered","USD",54.42,4.22,8.16,0.00,0.00,0.00,50.48,0.00,"2624447178",158137854,0.00,0.00,54.42,NULL,NULL
"03:24:08","2021-07-20","20:24:08","2021-07-19","2021-07-23 07:34:12.328867000","2021-07-23",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","eb8caa9e-fc5b-48e1-94e3-c41b45ab42e9","=""45ab42e9""","NULL","NULL","Order Received Time: 2021-07-20 03:10:04.432132000
Order Pickup Time: 2021-07-20 03:24:08.301794000","Delivered","USD",39.73,3.08,5.96,0.00,0.99,0.00,35.86,0.00,"2624536263",158137854,0.00,0.00,39.73,NULL,NULL
"03:25:42","2021-07-20","20:25:42","2021-07-19","2021-07-23 07:34:12.328867000","2021-07-23",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","015635e0-2616-42ba-8579-6fb64af75e0d","=""4af75e0d""","NULL","NULL","Order Received Time: 2021-07-20 03:16:26.221384000
Order Pickup Time: 2021-07-20 03:25:42.090387000","Delivered","USD",15.98,1.24,2.40,0.00,0.99,0.00,13.83,0.00,"2624542026",158137854,0.00,0.00,15.98,NULL,NULL
"07:34:46","2021-07-20","00:34:46","2021-07-20","2021-07-20 07:34:46.148886000","2021-07-20",486867,223895,"Aroma Pizza & Pasta","NULL","PAYOUT","157708065","NULL","N/A","N/A","NULL","N/A","USD",461.33,0.00,0.00,0.00,0.00,0.00,0.00,461.33,"NULL",157708065,0.00,0.00,0.00,NULL,NULL
"21:42:28","2021-07-20","14:42:28","2021-07-20","2021-07-26 07:37:26.401530000","2021-07-26",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","e986be43-815c-4879-b9b0-876f93c7181d","=""93c7181d""","NULL","NULL","Order Received Time: 2021-07-20 21:21:16.249518000
Order Pickup Time: 2021-07-20 21:42:28.296408000","Picked Up","USD",36.97,2.87,2.22,0.00,0.00,0.00,37.62,0.00,"2627268981",158226909,0.00,0.00,36.97,NULL,NULL
"21:57:01","2021-07-20","14:57:01","2021-07-20","2021-07-26 07:37:26.401530000","2021-07-26",486867,223895,"Aroma Pizza & Pasta","NULL","ERROR_CHARGE","255190349","=""93c7181d""","NULL","NULL","Issue: 1 Pasta Special missing
1 Sandwich Special missing
Customer Explanation: Hi Leilani,

Thank you for contacting our support team. We sincerely apologize for the issue with your order and have processed $34.35 back to your original payment method.

Note: Due to differences in bank processing times, your refund timeline may vary. Pending charges will be removed from your statement or updated to reflect the final charge within three business days. Charges already processed will be refunded to your original payment method within five to seven business days.

If you have any questions or need help, our support teams are available at the links below!

Best regards,
DoorDash and Caviar Support
help.doordash.com / help.trycaviar.com

*Please do not reply to this email. Replies are not delivered to sender.--[campaign_id=2078812, user_locale=en-US]","Delivered","USD",28.47,0.00,0.00,0.00,0.00,0.00,0.00,28.47,"2627347822",158226909,0.00,0.00,0.00,NULL,NULL
"00:02:43","2021-07-21","17:02:43","2021-07-20","2021-07-26 07:37:26.401530000","2021-07-26",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","d1e9af1c-5f64-4478-b53c-22d848c5acf2","=""48c5acf2""","NULL","NULL","Order Received Time: 2021-07-20 23:48:25.740649000
Order Pickup Time: 2021-07-21 00:02:43.707359000","Delivered","USD",27.21,2.11,4.08,0.00,0.00,0.00,25.24,0.00,"2628198319",158226909,0.00,0.00,27.21,NULL,NULL
"00:05:36","2021-07-21","17:05:36","2021-07-20","2021-07-26 07:37:26.401530000","2021-07-26",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","504e950a-360e-4bf3-a91c-9353d14e1dcd","=""d14e1dcd""","NULL","NULL","Order Received Time: 2021-07-20 23:39:06.797498000
Order Pickup Time: 2021-07-21 00:05:36.893247000","Delivered","USD",16.98,1.32,2.55,0.00,0.00,0.00,15.75,0.00,"2628220146",158226909,0.00,0.00,16.98,NULL,NULL
"00:19:59","2021-07-21","17:19:59","2021-07-20","2021-07-26 07:37:26.401530000","2021-07-26",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","438b5612-ef51-4830-9e73-566efd5e83a9","=""fd5e83a9""","NULL","NULL","Order Received Time: 2021-07-21 00:06:31.472621000
Order Pickup Time: 2021-07-21 00:19:59.431806000","Delivered","USD",28.96,2.24,4.34,0.00,0.00,0.00,26.86,0.00,"2628324676",158226909,0.00,0.00,28.96,NULL,NULL
"00:38:49","2021-07-21","17:38:49","2021-07-20","2021-07-26 07:37:26.401530000","2021-07-26",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","050ad257-c156-4df1-bfe3-15a871aaab55","=""71aaab55""","NULL","NULL","Order Received Time: 2021-07-21 00:18:56.085873000
Order Pickup Time: 2021-07-21 00:38:49.759322000","Delivered","USD",33.71,2.61,5.06,0.00,0.00,0.00,31.26,0.00,"2628461727",158226909,0.00,0.00,33.71,NULL,NULL
"00:41:33","2021-07-21","17:41:33","2021-07-20","2021-07-26 07:37:26.401530000","2021-07-26",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","48143f45-61c6-425c-ab92-789437bebe81","=""37bebe81""","NULL","NULL","Order Received Time: 2021-07-21 00:19:24.748128000
Order Pickup Time: 2021-07-21 00:41:33.916499000","Delivered","USD",45.94,3.56,6.89,0.00,0.00,0.00,42.61,0.00,"2628481576",158226909,0.00,0.00,45.94,NULL,NULL
"01:54:47","2021-07-21","18:54:47","2021-07-20","2021-07-26 07:37:26.401530000","2021-07-26",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","12121325-2908-48c2-b5a9-69ff228e956f","=""228e956f""","NULL","NULL","Order Received Time: 2021-07-21 01:37:34.476086000
Order Pickup Time: 2021-07-21 01:54:47.644801000","Delivered","USD",16.98,1.32,2.55,0.00,0.99,0.00,14.76,0.00,"2628974758",158226909,0.00,0.00,16.98,NULL,NULL
"02:07:05","2021-07-21","19:07:05","2021-07-20","2021-07-26 07:37:26.401530000","2021-07-26",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","03819411-61dd-42c6-ad17-12a21c4efb9d","=""1c4efb9d""","NULL","NULL","Order Received Time: 2021-07-21 01:48:31.307449000
Order Pickup Time: 2021-07-21 02:07:05.791934000","Delivered","USD",41.21,3.19,6.18,0.00,0.99,0.00,37.23,0.00,"2629049511",158226909,0.00,0.00,41.21,NULL,NULL
"07:34:22","2021-07-21","00:34:22","2021-07-21","2021-07-21 07:34:22.670166000","2021-07-21",486867,223895,"Aroma Pizza & Pasta","NULL","PAYOUT","157746209","NULL","N/A","N/A","NULL","N/A","USD",563.13,0.00,0.00,0.00,0.00,0.00,0.00,563.13,"NULL",157746209,0.00,0.00,0.00,NULL,NULL
"18:45:55","2021-07-21","11:45:55","2021-07-21","2021-07-26 07:37:26.401530000","2021-07-26",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","c1adb8df-724d-4fa9-bcef-7eb4c51a48e8","=""c51a48e8""","NULL","NULL","Order Received Time: 2021-07-21 18:25:03.687899000
Order Pickup Time: 2021-07-21 18:45:55.717888000","Delivered","USD",19.98,1.55,3.00,0.00,0.99,0.00,17.54,0.00,"2631335792",158226909,0.00,0.00,19.98,NULL,NULL
"19:45:26","2021-07-21","12:45:26","2021-07-21","2021-07-26 07:37:26.401530000","2021-07-26",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","6b3e8dca-0ec9-4f2d-ba71-0cbd86971cf7","=""86971cf7""","NULL","NULL","Order Received Time: 2021-07-21 19:32:49.617877000
Order Pickup Time: 2021-07-21 19:45:26.094260000","Delivered","USD",19.99,1.55,3.00,0.00,0.99,0.00,17.55,0.00,"2631649863",158226909,0.00,0.00,19.99,NULL,NULL
"20:34:42","2021-07-21","13:34:42","2021-07-21","2021-07-26 07:37:26.401530000","2021-07-26",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","7f4b9a78-038a-4cb3-af45-93788a30ffa7","=""8a30ffa7""","NULL","NULL","Order Received Time: 2021-07-21 20:17:38.616245000
Order Pickup Time: 2021-07-21 20:34:42.557902000","Delivered","USD",25.95,2.01,3.89,0.00,0.00,0.00,24.07,0.00,"2631894655",158226909,0.00,0.00,25.95,NULL,NULL
"21:00:11","2021-07-21","14:00:11","2021-07-21","2021-07-26 07:37:26.401530000","2021-07-26",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","e1c9afaa-4c4b-4d3c-9802-bd5ff51af1b9","=""f51af1b9""","NULL","NULL","Order Received Time: 2021-07-21 20:48:22.876416000
Order Pickup Time: 2021-07-21 21:00:11.573791000","Delivered","USD",31.97,2.48,4.80,0.00,0.00,0.00,29.65,0.00,"2632017849",158226909,0.00,0.00,31.97,NULL,NULL
"21:51:09","2021-07-21","14:51:09","2021-07-21","2021-07-26 07:37:26.401530000","2021-07-26",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","5ce0d892-ee8a-4e06-8af3-68c4ee4826de","=""ee4826de""","NULL","NULL","Order Received Time: 2021-07-21 21:40:28.244685000
Order Pickup Time: 2021-07-21 21:51:09.857240000","Delivered","USD",14.97,1.16,2.25,0.00,0.00,0.00,13.88,0.00,"2632298994",158226909,0.00,0.00,14.97,NULL,NULL
"00:27:17","2021-07-22","17:27:17","2021-07-21","2021-07-26 07:37:26.401530000","2021-07-26",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","a443496e-e11a-48aa-ba48-77adcaa6af86","=""caa6af86""","NULL","NULL","Order Received Time: 2021-07-22 00:12:45.205392000
Order Pickup Time: 2021-07-22 00:27:17.327524000","Delivered","USD",55.44,4.30,8.32,0.00,0.00,0.00,51.42,0.00,"2633411925",158226909,0.00,0.00,55.44,NULL,NULL
"00:53:10","2021-07-22","17:53:10","2021-07-21","2021-07-26 07:37:26.401530000","2021-07-26",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","cca8f5ce-b60f-4230-b12b-737d4af81332","=""4af81332""","NULL","NULL","Order Received Time: 2021-07-22 00:40:22.172483000
Order Pickup Time: 2021-07-22 00:53:10.381736000","Delivered","USD",18.98,1.47,2.85,0.00,0.00,0.00,17.60,0.00,"2633607483",158226909,0.00,0.00,18.98,NULL,NULL
"00:59:58","2021-07-22","17:59:58","2021-07-21","2021-07-26 07:37:26.401530000","2021-07-26",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","e454647f-3767-4ea2-9a17-3861ddf668de","=""ddf668de""","NULL","NULL","Order Received Time: 2021-07-22 00:45:32.963684000
Order Pickup Time: 2021-07-22 00:59:58.428924000","Delivered","USD",18.98,1.47,2.85,0.00,0.00,0.00,17.60,0.00,"2633656427",158226909,0.00,0.00,18.98,NULL,NULL
"01:18:54","2021-07-22","18:18:54","2021-07-21","2021-07-26 07:37:26.401530000","2021-07-26",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","b26bdd17-58f4-45e5-b170-23590db323aa","=""0db323aa""","NULL","NULL","Order Received Time: 2021-07-22 00:57:40.972892000
Order Pickup Time: 2021-07-22 01:18:54.628015000","Delivered","USD",34.47,2.67,5.17,0.00,0.00,0.00,31.97,0.00,"2633795387",158226909,0.00,0.00,34.47,NULL,NULL
"01:24:30","2021-07-22","18:24:30","2021-07-21","2021-07-26 07:37:26.401530000","2021-07-26",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","f94996d4-5327-406c-a0d9-83698be94e83","=""8be94e83""","NULL","NULL","Order Received Time: 2021-07-22 01:06:17.535397000
Order Pickup Time: 2021-07-22 01:24:30.274215000","Delivered","USD",23.95,1.86,3.59,0.00,0.99,0.00,21.23,0.00,"2633834209",158226909,0.00,0.00,23.95,NULL,NULL
"01:49:09","2021-07-22","18:49:09","2021-07-21","2021-07-26 07:37:26.401530000","2021-07-26",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","e111620b-6075-45b3-abf9-fc66a8855a36","=""a8855a36""","NULL","NULL","Order Received Time: 2021-07-22 01:33:10.327871000
Order Pickup Time: 2021-07-22 01:49:09.542025000","Delivered","USD",37.97,2.94,5.70,0.00,0.99,0.00,34.22,0.00,"2633998615",158226909,0.00,0.00,37.97,NULL,NULL
"02:06:12","2021-07-22","19:06:12","2021-07-21","2021-07-26 07:37:26.401530000","2021-07-26",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","8d329c1d-d55f-4593-9239-a5b45e151309","=""5e151309""","NULL","NULL","Order Received Time: 2021-07-22 01:42:42.153194000
Order Pickup Time: 2021-07-22 02:06:12.924953000","Delivered","USD",20.98,1.63,3.15,0.00,0.00,0.00,19.46,0.00,"2634105839",158226909,0.00,0.00,20.98,NULL,NULL
"03:05:28","2021-07-22","20:05:28","2021-07-21","2021-07-26 07:37:26.401530000","2021-07-26",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","8afcbdb0-985a-4486-b6f0-a680ff7dabb1","=""ff7dabb1""","NULL","NULL","Order Received Time: 2021-07-22 02:21:07.790085000
Order Pickup Time: 2021-07-22 03:05:28.112222000","Picked Up","USD",38.22,2.96,2.29,0.00,0.00,4.11,43.00,0.00,"2634417559",158226909,0.00,0.00,38.22,NULL,NULL
"03:21:00","2021-07-22","20:21:00","2021-07-21","2021-07-26 07:37:26.401530000","2021-07-26",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","05a54177-2e25-4815-b375-76da099ece95","=""099ece95""","NULL","NULL","Order Received Time: 2021-07-22 03:01:52.376641000
Order Pickup Time: 2021-07-22 03:21:00.063444000","Delivered","USD",47.96,3.72,7.19,0.00,0.00,0.00,44.49,0.00,"2634484972",158226909,0.00,0.00,47.96,NULL,NULL
"03:56:54","2021-07-22","20:56:54","2021-07-21","2021-07-26 07:37:26.401530000","2021-07-26",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","ef0a1e34-30ba-42c5-9f0e-12ccad83c6c8","=""ad83c6c8""","NULL","NULL","Order Received Time: 2021-07-22 03:31:01.539648000
Order Pickup Time: 2021-07-22 03:56:54.932025000","Delivered","USD",16.99,1.32,2.55,0.00,0.00,0.00,15.76,0.00,"2634616098",158226909,0.00,0.00,16.99,NULL,NULL
"04:01:43","2021-07-22","21:01:43","2021-07-21","2021-07-26 07:37:26.401530000","2021-07-26",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","e1e36890-f2b8-45fc-ac6f-b77ce5222176","=""e5222176""","NULL","NULL","Order Received Time: 2021-07-22 03:38:05.142167000
Order Pickup Time: 2021-07-22 04:01:43.412600000","Delivered","USD",20.98,1.63,3.15,0.00,0.99,0.00,18.47,0.00,"2634632212",158226909,0.00,0.00,20.98,NULL,NULL
"07:35:11","2021-07-22","00:35:11","2021-07-22","2021-07-22 07:35:11.250603000","2021-07-22",486867,223895,"Aroma Pizza & Pasta","NULL","PAYOUT","157802208","NULL","N/A","N/A","NULL","N/A","USD",429.56,0.00,0.00,0.00,0.00,0.00,0.00,429.56,"NULL",157802208,0.00,0.00,0.00,NULL,NULL
"20:15:01","2021-07-22","13:15:01","2021-07-22","2021-07-26 07:37:26.401530000","2021-07-26",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","9e5082eb-0e7c-4fd9-a850-99a540377697","=""40377697""","NULL","NULL","Order Received Time: 2021-07-22 19:57:59.019402000
Order Pickup Time: 2021-07-22 20:15:01.292760000","Delivered","USD",38.95,3.02,5.84,0.00,0.99,0.00,35.14,0.00,"2636955993",158226909,0.00,0.00,38.95,NULL,NULL
"21:16:58","2021-07-22","14:16:58","2021-07-22","2021-07-26 07:37:26.401530000","2021-07-26",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","d234ef6b-6f6f-454f-bd90-70922c9ca8cc","=""2c9ca8cc""","NULL","NULL","Order Received Time: 2021-07-22 21:01:24.063307000
Order Pickup Time: 2021-07-22 21:16:58.209992000","Delivered","USD",16.98,1.32,2.55,0.00,0.00,0.00,15.75,0.00,"2637263272",158226909,0.00,0.00,16.98,NULL,NULL
"21:24:01","2021-07-22","14:24:01","2021-07-22","2021-07-26 07:37:26.401530000","2021-07-26",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","243f28bc-3d4e-44c6-b248-98e1986e2719","=""986e2719""","NULL","NULL","Order Received Time: 2021-07-22 21:07:22.161322000
Order Pickup Time: 2021-07-22 21:24:01.102598000","Delivered","USD",39.45,3.06,5.92,0.00,0.00,0.00,36.59,0.00,"2637296990",158226909,0.00,0.00,39.45,NULL,NULL
"23:33:21","2021-07-22","16:33:21","2021-07-22","2021-07-26 07:37:26.401530000","2021-07-26",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","d5c76fe3-2bf0-4ff8-a441-bd11b947a7fb","=""b947a7fb""","NULL","NULL","Order Received Time: 2021-07-22 23:20:31.679211000
Order Pickup Time: 2021-07-22 23:33:21.886560000","Delivered","USD",23.77,1.84,3.57,0.00,0.99,0.00,21.05,0.00,"2638208133",158226909,0.00,0.00,23.77,NULL,NULL
"00:02:44","2021-07-23","17:02:44","2021-07-22","2021-07-26 07:37:26.401530000","2021-07-26",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","643da0cc-c07c-414a-9665-cfae57f382b4","=""57f382b4""","NULL","NULL","Order Received Time: 2021-07-22 23:50:09.860386000
Order Pickup Time: 2021-07-23 00:02:44.350062000","Delivered","USD",19.98,1.55,3.00,0.00,0.00,0.00,18.53,0.00,"2638447802",158226909,0.00,0.00,19.98,NULL,NULL
"01:08:19","2021-07-23","18:08:19","2021-07-22","2021-07-26 07:37:26.401530000","2021-07-26",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","18081d2f-5c28-406d-aa25-52260da14a12","=""0da14a12""","NULL","NULL","Order Received Time: 2021-07-22 23:53:19.450188000
Order Pickup Time: 2021-07-23 01:08:19.950372000","Picked Up","USD",29.95,2.32,1.80,0.00,0.00,0.00,30.47,0.00,"2638973852",158226909,0.00,0.00,29.95,5.00,NULL
"01:19:48","2021-07-23","18:19:48","2021-07-22","2021-07-26 07:37:26.401530000","2021-07-26",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","3a05f5f9-392f-4efe-92e1-9fa9fc9c7ea7","=""fc9c7ea7""","NULL","NULL","Order Received Time: 2021-07-23 01:07:32.180984000
Order Pickup Time: 2021-07-23 01:19:48.343699000","Delivered","USD",18.97,1.47,2.85,0.00,0.99,0.00,16.60,0.00,"2639059278",158226909,0.00,0.00,18.97,NULL,NULL
"01:44:49","2021-07-23","18:44:49","2021-07-22","2021-07-26 07:37:26.401530000","2021-07-26",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","d8d26509-fa98-4297-843f-da6fc84f31b4","=""c84f31b4""","NULL","NULL","Order Received Time: 2021-07-23 01:23:45.539106000
Order Pickup Time: 2021-07-23 01:44:49.862313000","Delivered","USD",53.95,4.18,8.09,0.00,0.00,0.00,50.04,0.00,"2639236745",158226909,0.00,0.00,53.95,NULL,NULL
"01:49:30","2021-07-23","18:49:30","2021-07-22","2021-07-26 07:37:26.401530000","2021-07-26",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","11f99865-7ecf-42b7-aafc-4568e1613aab","=""e1613aab""","NULL","NULL","Order Received Time: 2021-07-23 01:26:16.070515000
Order Pickup Time: 2021-07-23 01:49:30.077858000","Delivered","USD",28.94,2.24,4.34,0.00,0.00,0.00,26.84,0.00,"2639267926",158226909,0.00,0.00,28.94,NULL,NULL
"01:50:47","2021-07-23","18:50:47","2021-07-22","2021-07-26 07:37:26.401530000","2021-07-26",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","786d7023-346b-423e-88f0-5b8b37b75a01","=""37b75a01""","NULL","NULL","Order Received Time: 2021-07-23 01:39:48.136640000
Order Pickup Time: 2021-07-23 01:50:47.548065000","Delivered","USD",18.46,1.43,2.77,0.00,0.99,0.00,16.13,0.00,"2639276388",158226909,0.00,0.00,18.46,NULL,NULL
"01:51:51","2021-07-23","18:51:51","2021-07-22","2021-07-26 07:37:26.401530000","2021-07-26",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","8f77dc86-9841-4a1b-8ab6-a4cb5450a031","=""5450a031""","NULL","NULL","Order Received Time: 2021-07-23 01:35:27.907701000
Order Pickup Time: 2021-07-23 01:51:51.248608000","Delivered","USD",12.98,1.01,1.95,0.00,0.00,0.00,12.04,0.00,"2639283313",158226909,0.00,0.00,12.98,NULL,NULL
"02:31:59","2021-07-23","19:31:59","2021-07-22","2021-07-26 07:37:26.401530000","2021-07-26",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","6d49d03f-deae-47c9-9a85-3021fdede2ce","=""fdede2ce""","NULL","NULL","Order Received Time: 2021-07-23 02:15:38.638262000
Order Pickup Time: 2021-07-23 02:31:59.002220000","Delivered","USD",50.39,3.91,7.56,0.00,0.00,0.00,46.74,0.00,"2639530231",158226909,0.00,0.00,50.39,NULL,NULL
"02:35:41","2021-07-23","19:35:41","2021-07-22","2021-07-26 07:37:26.401530000","2021-07-26",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","1f0661a3-e6ba-4de8-9879-ee1cf50a6c39","=""f50a6c39""","NULL","NULL","Order Received Time: 2021-07-23 01:17:39.334224000
Order Pickup Time: 2021-07-23 02:35:41.482564000","Picked Up","USD",37.56,2.91,2.25,0.00,0.00,4.04,42.26,0.00,"2639551075",158226909,0.00,0.00,37.56,NULL,NULL
"03:20:11","2021-07-23","20:20:11","2021-07-22","2021-07-26 07:37:26.401530000","2021-07-26",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","3aea5883-903d-432d-909f-07e8fdfc1ae9","=""fdfc1ae9""","NULL","NULL","Order Received Time: 2021-07-23 03:06:38.066779000
Order Pickup Time: 2021-07-23 03:20:11.258491000","Delivered","USD",18.97,1.47,2.85,0.00,0.00,0.00,17.59,0.00,"2639769987",158226909,0.00,0.00,18.97,NULL,NULL
"07:34:12","2021-07-23","00:34:12","2021-07-23","2021-07-23 07:34:12.328867000","2021-07-23",486867,223895,"Aroma Pizza & Pasta","NULL","PAYOUT","158137854","NULL","N/A","N/A","NULL","N/A","USD",425.14,0.00,0.00,0.00,0.00,0.00,0.00,425.14,"NULL",158137854,0.00,0.00,0.00,NULL,NULL
"20:02:22","2021-07-23","13:02:22","2021-07-23","2021-07-27 07:35:43.873218000","2021-07-27",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","b54ac25b-4d67-401d-8796-737c24b87be7","=""24b87be7""","NULL","NULL","Order Received Time: 2021-07-23 19:42:03.770062000
Order Pickup Time: 2021-07-23 20:02:22.469575000","Delivered","USD",25.98,2.01,3.90,0.00,0.99,0.00,23.10,0.00,"2642375065",159284443,0.00,0.00,25.98,NULL,NULL
"20:23:05","2021-07-23","13:23:05","2021-07-23","2021-07-27 07:35:43.873218000","2021-07-27",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","9c8a9a94-59e1-4647-a39e-76285d1c8952","=""5d1c8952""","NULL","NULL","Order Received Time: 2021-07-23 20:07:25.711487000
Order Pickup Time: 2021-07-23 20:23:05.642769000","Delivered","USD",34.45,2.67,5.17,0.00,0.99,0.00,30.96,0.00,"2642486940",159284443,0.00,0.00,34.45,NULL,NULL
